
         TOKEN TABLE

   LINE          TOKEN TYPE         TOKEN VALUE
     36               IDENT                   a
     36      OPERATION_SIGN                   =
     36               IDENT               start
     36      OPERATION_SIGN                   +
     36               IDENT                step
     36      OPERATION_SIGN                   *
     36           DELIMITER                   (
     36               IDENT                   i
     36      OPERATION_SIGN                   -
     36            CONSTANT                   1
     36           DELIMITER                   )
     36           DELIMITER                   ;
     37               IDENT                  Sa
     37      OPERATION_SIGN                   =
     37               IDENT                  Sa
     37      OPERATION_SIGN                   +
     37               IDENT                   a
     37           DELIMITER                   ;
     38             KEYWORD            ENDWHILE
     38           DELIMITER                   ;
     40             KEYWORD               write
     40           DELIMITER                   (
     40            CONSTANT"sum of arythm progression = "
     40           DELIMITER                   )
     40           DELIMITER                   ;
     41             KEYWORD               write
     41           DELIMITER                   (
     41               IDENT                  Sa
     41           DELIMITER                   )
     41           DELIMITER                   ;
     42             KEYWORD                endl
     42           DELIMITER                   ;
     45             KEYWORD             integer
     45               IDENT                   b
     45           DELIMITER                   ;
     46             KEYWORD             integer
     46               IDENT              b_prev
     46           DELIMITER                   ;
     48               IDENT                   i
     48      OPERATION_SIGN                   =
     48            CONSTANT                   0
     48           DELIMITER                   ;
     49               IDENT              b_prev
     49      OPERATION_SIGN                   =
     49               IDENT               start
     49           DELIMITER                   ;
     50               IDENT                   b
     50      OPERATION_SIGN                   =
     50               IDENT               start
     50           DELIMITER                   ;
     51             KEYWORD               WHILE
     51               IDENT                   i
     51      OPERATION_SIGN                   <
     51               IDENT                   N
     52             KEYWORD                  DO
     53               IDENT                   i
     53      OPERATION_SIGN                   =
     53               IDENT                   i
     53      OPERATION_SIGN                   +
     53            CONSTANT                   1
     53           DELIMITER                   ;
     54             KEYWORD                  if
     54               IDENT                   i
     54      OPERATION_SIGN                  ==
     54               IDENT                   N
     54             KEYWORD                then
     55             KEYWORD           EXITWHILE
     55           DELIMITER                   ;
     56             KEYWORD                else
     56             KEYWORD               write
     56           DELIMITER                   (
     56            CONSTANT                  ""
     56           DELIMITER                   )
     56           DELIMITER                   ;
     57             KEYWORD               endif
     57           DELIMITER                   ;
     58               IDENT                   b
     58      OPERATION_SIGN                   =
     58               IDENT              b_prev
     58      OPERATION_SIGN                   *
     58               IDENT                step
     58           DELIMITER                   ;
     59               IDENT              b_prev
     59      OPERATION_SIGN                   =
     59               IDENT                   b
     59           DELIMITER                   ;
     60               IDENT                  Sb
     60      OPERATION_SIGN                   =
     60               IDENT                  Sb
     60      OPERATION_SIGN                   +
     60               IDENT                   b
     60           DELIMITER                   ;
     61             KEYWORD            ENDWHILE
     61           DELIMITER                   ;
     63             KEYWORD               write
     63           DELIMITER                   (
     63            CONSTANT"sum of geom progression = "
     63           DELIMITER                   )
     63           DELIMITER                   ;
     64             KEYWORD               write
     64           DELIMITER                   (
     64               IDENT                  Sb
     64           DELIMITER                   )
     64           DELIMITER                   ;
     65             KEYWORD                endl
     65           DELIMITER                   ;
     67             KEYWORD                 END
     67           DELIMITER                   .
